ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2019;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO; POPULAÇÃO ESTIMADA 
PA;15;00206;Acará;55,591
PA;15;00305;Afuá;39,218
PA;15;00347;Água Azul do Norte;27,430
PA;15;00404;Alenquer;56,789
PA;15;00503;Almeirim;34,109
PA;15;00602;Altamira;114,594
PA;15;00701;Anajás;29,277
PA;15;00800;Ananindeua;530,598
PA;15;00859;Anapu;27,890
PA;15;00909;Augusto Corrêa;45,998
PA;15;00958;Aurora do Pará;31,338
PA;15;01006;Aveiro;16,388
PA;15;01105;Bagre;30,673
PA;15;01204;Baião;47,446
PA;15;01253;Bannach;3,286
PA;15;01303;Barcarena;124,680
PA;15;01402;Belém;1,492,745
PA;15;01451;Belterra;17,732
PA;15;01501;Benevides;62,737
PA;15;01576;Bom Jesus do Tocantins;16,981
PA;15;01600;Bonito;16,286
PA;15;01709;Bragança;127,686
PA;15;01725;Brasil Novo;15,086
PA;15;01758;Brejo Grande do Araguaia;7,380
PA;15;01782;Breu Branco;66,046
PA;15;01808;Breves;102,701
PA;15;01907;Bujaru;29,132
PA;15;01956;Cachoeira do Piriá;33,900
PA;15;02004;Cachoeira do Arari;23,767
PA;15;02103;Cametá;137,890
PA;15;02152;Canaã dos Carajás;37,085
PA;15;02202;Capanema;69,027
PA;15;02301;Capitão Poço;54,303
PA;15;02400;Castanhal;200,793
PA;15;02509;Chaves;23,717
PA;15;02608;Colares;12,085
PA;15;02707;Conceição do Araguaia;47,864
PA;15;02756;Concórdia do Pará;33,318
PA;15;02764;Cumaru do Norte;13,473
PA;15;02772;Curionópolis;17,929
PA;15;02806;Curralinho;34,448
PA;15;02855;Curuá;14,393
PA;15;02905;Curuçá;40,066
PA;15;02939;Dom Eliseu;59,719
PA;15;02954;Eldorado do Carajás;33,808
PA;15;03002;Faro;7,194
PA;15;03044;Floresta do Araguaia;20,304
PA;15;03077;Garrafão do Norte;26,066
PA;15;03093;Goianésia do Pará;40,475
PA;15;03101;Gurupá;33,376
PA;15;03200;Igarapé-Açu;38,807
PA;15;03309;Igarapé-Miri;62,698
PA;15;03408;Inhangapi;11,711
PA;15;03457;Ipixuna do Pará;64,053
PA;15;03507;Irituia;32,550
PA;15;03606;Itaituba;101,247
PA;15;03705;Itupiranga;53,269
PA;15;03754;Jacareacanga;8.239(5)
PA;15;03804;Jacundá;59,155
PA;15;03903;Juruti;57,943
PA;15;04000;Limoeiro do Ajuru;28,935
PA;15;04059;Mãe do Rio;30,077
PA;15;04109;Magalhães Barata;8,548
PA;15;04208;Marabá;279,349
PA;15;04307;Maracanã;29,473
PA;15;04406;Marapanim;28,336
PA;15;04422;Marituba;131,521
PA;15;04455;Medicilândia;31,597
PA;15;04505;Melgaço;27,654
PA;15;04604;Mocajuba;31,136
PA;15;04703;Moju;82,094
PA;15;04752;Mojuí dos Campos;16,084
PA;15;04802;Monte Alegre;58,032
PA;15;04901;Muaná;40,349
PA;15;04950;Nova Esperança do Piriá;21,368
PA;15;04976;Nova Ipixuna;16,678
PA;15;05007;Nova Timboteua;15,363
PA;15;05031;Novo Progresso;25,762
PA;15;05064;Novo Repartimento;75,919
PA;15;05106;Óbidos;52,137
PA;15;05205;Oeiras do Pará;32,512
PA;15;05304;Oriximiná;73,096
